Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
M,683530,Dawson Devoy,7.5,7.5,Bohemians,84,2.533104,81.28571429,2.360455857,78.57142857,2.640628571,75.85714286,2.594869241,73.14285714,2.330777985,70.42857143,1.998280977,67.71428571,2.195753323,65,2.234826579
M,491629,Dayle Rooney,9,9,Bohemians,84,4.934371594,78.55102041,4.471084908,73.10204082,4.695910346,67.65306122,4.415582793,62.20408163,3.819021967,56.75510204,3.167471375,51.30612245,3.19494873,45.85714286,3.008070038
M,719980,James Clarke,7,7,Bohemians,84,3.884155945,78.74369748,3.528252289,73.48739496,3.718971466,68.23109244,3.507026499,62.97478992,3.046221561,57.71848739,2.536267433,52.46218487,2.574554884,47.20588235,2.437842958
G,270225,James Talbot,5,5,Bohemians,84,3.878276474,81.28571429,3.410308048,78.57142857,4.781430455,75.85714286,4.792408993,73.14285714,3.867814547,70.42857143,2.772617595,67.71428571,3.745284655,65,4.149504564
M,334703,Jordan Flores,6.5,6.5,Bohemians,84,3.526738881,80.42364532,3.268762234,76.84729064,3.541458125,73.27093596,3.430561735,69.69458128,3.066121426,66.1182266,2.63399879,62.54187192,2.792783982,58.96551724,2.773950728
D,281807,Liam Smith,5,5,Bohemians,84,4.141536674,81.28571429,3.697221454,78.57142857,4.908077933,75.85714286,4.89850071,73.14285714,4.04789448,70.42857143,3.03841432,67.71428571,3.894576088,65,4.236848156
M,585658,Niall Morahan,5.5,5.5,Bohemians,84,3.223802676,81.28571429,3.022279671,78.57142857,3.305030911,75.85714286,3.240054463,73.14285714,2.940077619,70.42857143,2.568132454,67.71428571,2.762280708,65,2.788811524
F,299189,Ruairi Keating,8.5,8.5,Cork City,84,4.157146358,83.92857143,3.671046736,83.85714286,4.282744842,83.78571429,4.303037562,83.71428571,4.412241773,83.64285714,3.94938748,83.57142857,4.377761854,83.5,4.012127042
M,552652,Adam O'Reilly,7,7,Derry City,84,3.201013153,80.18815331,3.370157039,76.37630662,3.370167606,72.56445993,2.757535027,68.75261324,2.826012971,64.94076655,2.825423936,61.12891986,2.148043113,57.31707317,2.508650903
D,748019,Andrew Quinn,5.5,5.5,Drogheda United,84,2.54046242,81.28571429,3.833034811,78.57142857,3.088710209,75.85714286,2.61422245,73.14285714,2.228870573,70.42857143,2.188439029,67.71428571,3.206155442,65,3.396779178
D,429247,Conor Kane,5,5,Drogheda United,84,3.920934928,77.98901099,5.043373365,71.97802198,4.057188558,65.96703297,3.377460856,59.95604396,2.813370278,53.94505495,2.573696144,47.93406593,3.109830834,41.92307692,2.938040534
M,315385,Darragh Markey,7,7,Drogheda United,84,3.441307042,79.94117647,3.75346825,75.88235294,3.363538831,71.82352941,3.05633985,67.76470588,2.782372274,63.70588235,2.632240513,59.64705882,2.804463558,55.58823529,2.697851219
F,814340,Douglas James-Taylor,9,9,Drogheda United,84,2.323130526,81.28571429,2.650170977,78.57142857,2.389778947,75.85714286,2.196108203,73.14285714,2.028359218,70.42857143,1.958785376,67.71428571,2.211021113,65,2.202446316
D,875571,Elicha Ahui,5,5,Drogheda United,84,2.54046242,81.28571429,3.833034811,78.57142857,3.088710209,75.85714286,2.61422245,73.14285714,2.228870573,70.42857143,2.188439029,67.71428571,3.206155442,65,3.396779178
M,568319,Luke Heeney,5,5,Drogheda United,84,2.697650696,79.71428571,2.968237269,75.42857143,2.638070673,71.14285714,2.380300086,66.85714286,2.15231651,62.57142857,2.021282964,58.28571429,2.173336704,54,2.082607609
M,137591,Ryan Brennan,6,6,Drogheda United,84,3.313950872,77.64935065,3.518352411,71.2987013,3.047086675,64.94805195,2.662998603,58.5974026,2.317011667,52.24675325,2.078317293,45.8961039,2.082472741,39.54545455,1.852877051
M,567574,Shane Farrell,6.5,6.5,Drogheda United,84,2.933042804,74.83163265,3.076475794,65.66326531,2.521205023,56.49489796,2.065542567,47.32653061,1.656988261,38.15816327,1.347258892,28.98979592,1.193796906,19.82142857,0.8474129181
G,29874,Brendan Clarke,5.5,5.5,Galway United,84,6.013181968,79.85714286,4.601354714,75.71428571,4.697610988,71.57142857,4.758551343,67.42857143,3.407420989,63.28571429,4.953738035,59.14285714,3.171621242,55,3.18509361
M,535632,David Hurley,7,7,Galway United,84,4.068029246,79.59920635,3.571103925,75.1984127,3.461334698,70.79761905,3.333564622,66.3968254,2.839933939,61.99603175,3.143469085,57.5952381,2.518271067,53.19444444,2.390694587
M,878277,Ed McCarthy,6.5,6.5,Galway United,84,2.926383158,81.28571429,2.579221383,78.57142857,2.572627068,75.85714286,2.554325594,73.14285714,2.186478677,70.42857143,2.579457549,67.71428571,2.080938406,65,2.066986316
D,225100,Garry Buckley,5,5,Galway United,84,5.604012189,74.95918367,4.067521773,65.91836735,3.837612713,56.87755102,3.535305986,47.83673469,2.290805154,38.79591837,2.828318562,29.75510204,1.507930076,20.71428571,1.129412211
D,512691,Jeannot Esua,5.5,5.5,Galway United,84,5.450446277,79.69230769,4.202201141,75.38461538,4.265694041,71.07692308,4.296111899,66.76923077,3.106055828,62.46153846,4.419738883,58.15384615,2.863265261,53.84615385,2.853004603
M,136179,Jimmy Keohane,7.5,7.5,Galway United,84,4.643857057,72.85714286,3.734423322,61.71428571,3.244785574,50.57142857,2.718785549,39.42857143,1.928400881,28.28571429,1.642041895,17.14285714,0.8567102589,6,0.3080724058
D,438987,Killian Brouder,6,6,Galway United,84,5.620279744,80.08163265,4.372109366,76.16326531,4.455823315,72.24489796,4.508377632,68.32653061,3.300010488,64.40816327,4.698451717,60.48979592,3.088200195,56.57142857,3.103110402
D,683665,Rob Slevin,5.5,5.5,Galway United,84,5.95192551,80.85204082,4.695558857,77.70408163,4.828596762,74.55612245,4.933400799,71.40816327,3.678802188,68.26020408,5.283011066,65.1122449,3.541430354,61.96428571,3.615181549
F,154260,Stephen Walsh,8.5,8.5,Galway United,84,4.938908082,78.27705628,4.247000981,72.55411255,4.044817517,66.83116883,3.814334276,61.10822511,3.154572752,55.38528139,3.440083538,49.66233766,2.622971364,43.93939394,2.388339122
M,365201,Dylan Watts,7,7,Shamrock Rovers,84,4.989751054,78.88888889,5.48459121,73.77777778,4.202984903,68.66666667,4.452180665,63.55555556,3.948464304,58.44444444,3.673079259,53.33333333,3.382040574,48.22222222,2.745827694
G,478712,Ed McGinty,5.5,5.5,Shamrock Rovers,84,4.536396087,81.28571429,6.444502752,78.57142857,3.686995907,75.85714286,5.416279049,73.14285714,4.484167513,70.42857143,4.55684954,67.71428571,4.35315533,65,3.045337561
M,217757,Jack Byrne,8.5,8.5,Shamrock Rovers,84,4.024012418,75.82488479,4.227922836,67.64976959,3.10498579,59.47465438,3.117624885,51.29953917,2.570689832,43.12442396,2.189371071,34.94930876,1.786424102,26.77419355,1.228279944
M,297241,Liam Burt,7.5,7.5,Shamrock Rovers,84,3.9124801,80.21428571,4.315532514,76.42857143,3.415515246,72.64285714,3.692806714,68.85714286,3.349169198,65.07142857,3.206651816,61.28571429,3.03754958,57.5,2.568400368
G,437603,Conor Kearns,6,6,Shelbourne,84,5.27429989,80.24175824,5.246841551,76.48351648,4.489138747,72.72527473,3.629128922,68.96703297,5.120162693,65.20879121,5.077308209,61.45054945,4.322721325,57.69230769,2.863644441
M,508343,Ellis Chapman,8,8,Shelbourne,84,4.792022331,81.28571429,4.705784988,78.57142857,4.37744169,75.85714286,3.97875108,73.14285714,4.488855112,70.42857143,4.427745825,67.71428571,4.026172841,65,3.402996206
M,293782,JJ Lunney,7,7,Shelbourne,84,3.46247269,80.91836735,3.381509569,77.83673469,3.134103154,74.75510204,2.833943757,71.67346939,3.155993627,68.59183673,3.082114793,65.51020408,2.810826341,62.42857143,2.362512809
F,504115,John Martin,6.5,6.5,Shelbourne,84,4.768113132,78.29464286,4.512709401,72.58928571,4.020459828,66.88392857,3.47958624,61.17857143,3.747351731,55.47321429,3.484598295,49.76785714,2.948908478,44.0625,2.287905501
D,434221,Kameron Ledwidge,5,5,Shelbourne,84,4.688000517,78.15079365,4.536733583,72.3015873,3.778769834,66.45238095,2.964248195,60.6031746,3.982680663,54.75396825,3.769512062,48.9047619,3.048579659,43.05555556,1.910677164
M,343599,Mark Coyle,5.5,5.5,Shelbourne,84,3.679317282,80.18181818,3.56542938,76.36363636,3.261759288,72.54545455,2.904770938,68.72727273,3.240008355,64.90909091,3.132051385,61.09090909,2.794385685,57.27272727,2.288833718
D,122736,Paddy Barrett,5,5,Shelbourne,84,4.493471722,80.08163265,4.464654996,76.16326531,3.802520412,72.24489796,3.049883543,68.32653061,4.338050536,64.40816327,4.292939231,60.48979592,3.633236789,56.57142857,2.375096468
M,433184,Rayhaan Tulloch,7.5,7.5,Shelbourne,84,5.067585283,81.28571429,4.974947118,78.57142857,4.631848322,75.85714286,4.216658443,73.14285714,4.741180952,70.42857143,4.675415266,67.71428571,4.253801823,65,3.606630293
F,379347,Sean Boyd,10,10,Shelbourne,84,6.015088164,76.7044335,5.581196918,69.408867,4.847799292,62.11330049,4.072029555,54.81773399,4.255826291,47.52216749,3.792582121,40.22660099,3.010369349,32.93103448,2.154573114
D,184670,Sean Gannon,5.5,5.5,Shelbourne,84,4.530253773,80.69747899,4.534556721,77.39495798,3.897596373,74.09243697,3.159326964,70.78991597,4.526564756,67.48739496,4.529212464,64.18487395,3.883766936,60.88235294,2.581908011
D,357671,Tyreke Wilson,6,6,Shelbourne,84,5.12478245,79.08494208,5.011893167,74.16988417,4.24948745,69.25482625,3.409553126,64.33976834,4.60619151,59.42471042,4.455974894,54.50965251,3.699027857,49.59459459,2.429553195
M,485998,Connor Malley,7,7,Sligo Rovers,84,3.744012182,80.44897959,3.376058639,76.89795918,2.960485096,73.34693878,2.750926838,69.79591837,3.075109067,66.24489796,2.567674919,62.69387755,2.510076002,59.14285714,2.36364781
D,491216,John Mahon,4.5,4.5,Sligo Rovers,84,4.188590865,81.28571429,3.365751483,78.57142857,2.463633275,75.85714286,2.199635125,73.14285714,3.516410096,70.42857143,2.26602492,67.71428571,2.421739518,65,2.307187243
D,596215,Ollie Denham,5,5,Sligo Rovers,84,4.830832929,80.08163265,3.918235425,76.16326531,2.948100712,72.24489796,2.626779863,68.32653061,3.805511045,64.40816327,2.549063526,60.48979592,2.613654055,56.57142857,2.428130342
M,617025,Oskar van Hattum,5.5,5.5,Sligo Rovers,84,2.761301053,81.28571429,2.483663609,78.57142857,2.159275188,75.85714286,2.007579248,73.14285714,2.371245233,70.42857143,1.945793158,67.71428571,1.950616917,65,1.870436579
D,578937,Reece Hutchinson,6,6,Sligo Rovers,84,5.217640284,80.21428571,4.270598953,76.42857143,3.257390488,72.64285714,2.927172023,68.85714286,4.147963468,65.07142857,2.83751722,61.28571429,2.901093316,57.5,2.702990231
G,369945,Sam Sargeant,5,5,Sligo Rovers,84,5.433572821,81.28571429,4.462972186,78.57142857,3.404308496,75.85714286,3.087977453,73.14285714,4.579510517,70.42857143,3.121381667,67.71428571,3.27899901,65,3.126101167
M,546159,Will Fitzgerald,7,7,Sligo Rovers,84,4.383330919,76.5,3.760341123,69,3.112864141,61.5,2.71551404,54,2.785442507,46.5,2.11778633,39,1.831580767,31.5,1.475185332
F,401323,Aidan Keena,9.5,9.5,St Patrick's Athl.,84,5.088665347,81.28571429,4.443003527,78.57142857,4.781766252,75.85714286,4.289152591,73.14285714,3.697997853,70.42857143,4.186720257,67.71428571,4.081779395,65,3.758878403
D,224799,Anto Breslin,6,6,St Patrick's Athl.,84,5.802631484,79.44360902,4.268826689,74.88721805,5.221314432,70.33082707,4.153020649,65.77443609,2.854923937,61.21804511,4.07119222,56.66165414,3.983240105,52.10526316,3.278381998
M,515550,Barry Baggley,6.5,6.5,St Patrick's Athl.,84,2.982132632,81.28571429,2.554613203,78.57142857,2.803130827,75.85714286,2.489008602,73.14285714,2.078181053,70.42857143,2.449839323,67.71428571,2.409666316,65,2.192911842
M,469065,Brandon Kavanagh,9,9,St Patrick's Athl.,84,6.10204933,78.48648649,5.117262331,72.97297297,5.327719702,67.45945946,4.553157706,61.94594595,3.72931335,56.43243243,4.016122056,50.91891892,3.667510735,45.40540541,3.136567349
M,180497,Chris Forrester,8,8,St Patrick's Athl.,84,4.326124924,79.25649351,3.688566764,74.51298701,3.854299558,69.76948052,3.360369716,65.02597403,2.796286442,60.28246753,3.049358773,55.53896104,2.854756702,50.79545455,2.50232902
M,264206,Jake Mulraney,8.5,8.5,St Patrick's Athl.,84,5.982770912,78.00732601,4.988693424,72.01465201,5.154788963,66.02197802,4.370685319,60.02930403,3.545110867,54.03663004,3.770987977,48.04395604,3.393938039,42.05128205,2.849024737
M,567750,Jamie Lennon,5.5,5.5,St Patrick's Athl.,84,3.844009055,79.95918367,3.29745417,75.91836735,3.489370209,71.87755102,3.072389724,67.83673469,2.575108392,63.79591837,2.867244073,59.75510204,2.733966239,55.71428571,2.437938116
D,434218,Joe Redmond,6.5,6.5,St Patrick's Athl.,84,6.507474894,79.44360902,4.854121513,74.88721805,5.854046187,70.33082707,4.690642186,65.77443609,3.299925843,61.21804511,4.570747665,56.66165414,4.446621232,52.10526316,3.687114698
G,576099,Joseph Anang,5.5,5.5,St Patrick's Athl.,84,6.178520779,72.71428571,4.099096739,61.42857143,4.562131849,50.14285714,3.12699571,38.85714286,1.741794651,27.57142857,1.949312078,16.28571429,1.222855739,5,0.3336866152
D,586755,Luke Turner,5.5,5.5,St Patrick's Athl.,84,6.259601172,82.56122449,4.829922428,81.12244898,6.10046616,79.68367347,5.099661717,78.24489796,3.738233025,76.80612245,5.514029515,75.36734694,5.697679015,73.92857143,5.027077339
D,524131,Tom Grivosti,5,5,St Patrick's Athl.,84,5.873864209,74.28571429,4.030282338,64.57142857,4.558034128,54.85714286,3.272683821,45.14285714,1.974165133,35.42857143,2.383533475,25.71428571,1.827730417,16,1.01745838
M,724534,Ben McCormack,7,7,Waterford,84,2.543962105,81.28571429,2.43003215,78.57142857,2.132205263,75.85714286,2.533436932,73.14285714,2.288770887,70.42857143,1.868662752,67.71428571,1.867025414,65,1.902816842
D,325206,Darragh Leahy,5.5,5.5,Waterford,84,4.346100254,80.18181818,4.044383476,76.36363636,3.119798447,72.54545455,4.635379946,68.72727273,3.803631175,64.90909091,2.534050802,61.09090909,2.616643702,57.27272727,2.7638003
M,745727,Dean McMenamy,6.5,6.5,Waterford,84,3.910281672,76.89795918,3.543496595,69.79591837,2.959259627,62.69387755,3.172150352,55.59183673,2.660522061,48.48979592,2.017808427,41.3877551,1.79098171,34.28571429,1.551162808
D,698896,Grant Horton,5.5,5.5,Waterford,84,3.266576533,81.28571429,3.06000013,78.57142857,2.255662552,75.85714286,3.822320866,73.14285714,3.092564973,70.42857143,1.903069794,67.71428571,2.056965009,65,2.314936028
D,621567,Kacper Radkowski,5,5,Waterford,84,3.849748152,79.33333333,3.537275959,74.66666667,2.66193773,70,4.013165095,65.33333333,3.215947159,60.66666667,2.060470184,56,2.089899821,51.33333333,2.184588545
F,68333,Padraig Amond,10.5,10.5,Waterford,84,4.797877614,80.21428571,4.539010668,76.42857143,3.989608255,72.64285714,4.494830954,68.85714286,4.038731467,65.07142857,3.33664806,61.28571429,3.273255976,57.5,3.195976301
M,531543,Rowan McDonald,6,6,Waterford,84,3.260792073,79.96875,3.072310857,75.9375,2.699485254,71.90625,3.023279801,67.875,2.705635217,63.84375,2.229571756,59.8125,2.155472527,55.78125,2.106948188
