ID,Name,Pos,Team,BV,xMin,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
501144,Conor Parsons,M,Bohemians,5.5,19,1.26,1.44,1.51,1.69,1.30,1.74,1.36,1.76,1.72,1.20
566251,Markuss Strods,M,Bohemians,5.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76509,Rhys Brennan,M,Bohemians,5.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
447065,Sadou Diallo,M,Bohemians,5.5,37,1.78,1.98,2.06,2.27,1.83,2.32,1.90,2.34,2.29,1.72
591289,Douglas James-Taylor,F,Bohemians,9.4,81,4.03,4.45,4.66,5.11,4.15,5.27,4.24,5.31,5.20,3.90
35609,Colm Whelan,F,Bohemians,8.1,81,4.03,4.45,4.66,5.11,4.15,5.27,4.24,5.31,5.20,3.90
175429,Hugh Martin,F,Bohemians,6.5,19,1.18,1.34,1.40,1.56,1.22,1.61,1.27,1.62,1.58,1.14
35738,Brian Maher,G,Derry,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
718127,Shea Callister,G,Derry,4,90.00,5.68,6.25,4.69,5.72,4.82,6.03,5.42,5.38,5.47,4.98
58875,Patrick McClean,D,Derry,6,87.50,5.72,6.39,4.62,5.75,4.79,6.06,5.42,5.41,5.50,4.95
56289,Ben Doherty,D,Derry,5.5,27.50,2.73,3.10,2.11,2.74,2.21,2.87,2.56,2.57,2.62,2.29
657478,Brandon Fleming,D,Derry,5.5,85.00,5.61,6.28,4.52,5.64,4.68,5.93,5.31,5.31,5.39,4.84
61141,Rob Slevin,D,Derry,5.5,81.75,5.43,6.05,4.39,5.46,4.54,5.75,5.15,5.13,5.22,4.69
246381,Cameron Dummigan,D,Derry,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
659643,Jamie Stott,D,Derry,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
655585,Alex Bannon,D,Derry,4.2,58.00,4.12,4.61,3.30,4.14,3.42,4.36,3.89,3.89,3.96,3.54
325243,Conor Barr,D,Derry,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56548,Michael Duffy,M,Derry,10.1,85.00,5.58,6.32,4.49,5.55,4.72,5.62,5.24,5.34,5.41,4.80
58874,James McClean,M,Derry,9.5,87.50,5.31,5.95,4.35,5.28,4.55,5.36,5.01,5.09,5.16,4.63
46341,James Clarke,M,Derry,8,85.00,5.39,6.07,4.37,5.36,4.58,5.43,5.07,5.16,5.23,4.66
37640,Darragh Markey,M,Derry,7,75.50,4.48,4.98,3.68,4.46,3.84,4.53,4.23,4.29,4.35,3.91
363157,Adam OReilly,M,Derry,6.5,67.00,3.86,4.30,3.19,3.85,3.33,3.91,3.66,3.71,3.76,3.39
715302,Kevin Santos,M,Derry,6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
633997,Gavin Whyte,M,Derry,6,26.75,2.23,2.51,1.77,2.22,1.86,2.28,2.09,2.12,2.16,1.91
714800,Henry Rylah,M,Derry,6,6.00,0.72,0.81,0.56,0.71,0.59,0.74,0.67,0.68,0.69,0.60
634202,Carl Winchester,M,Derry,5.5,73.50,4.08,4.48,3.43,4.07,3.56,4.15,3.89,3.93,3.98,3.62
628712,James Olayinka,M,Derry,5,16.50,1.52,1.71,1.20,1.52,1.26,1.57,1.43,1.45,1.47,1.30
656601,Dipo Akinyemi,F,Derry,8.5,17.00,1.32,1.50,1.04,1.32,1.10,1.35,1.24,1.26,1.28,1.12
634327,Josh Thomas,F,Derry,8.2,73.50,4.66,5.22,3.80,4.64,3.98,4.71,4.39,4.46,4.52,4.05
633991,Liam Boyce,F,Derry,7,8.50,0.66,0.75,0.52,0.66,0.55,0.68,0.62,0.63,0.64,0.56
302695,Luke Dennison,G,Drogheda,5.6,90.00,5.22,5.47,5.14,4.60,5.17,4.60,5.43,5.89,5.27,5.31
713842,Flynn Talley,G,Drogheda,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19559,Conor Keeley,D,Drogheda,6.6,87.50,5.20,5.46,5.11,4.48,5.10,4.47,5.43,5.97,5.26,5.29
39701,Andrew Quinn,D,Drogheda,6,87.50,5.02,5.28,4.94,4.35,4.95,4.34,5.24,5.75,5.08,5.12
57877,Conor Kane,D,Drogheda,5.5,87.50,5.17,5.43,5.08,4.46,5.08,4.45,5.40,5.93,5.23,5.26
634332,Owen Lambe,D,Drogheda,5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226542,Edwin Agbaje,D,Drogheda,5,87.50,5.02,5.28,4.94,4.35,4.95,4.34,5.24,5.75,5.08,5.12
163412,James Bolger,D,Drogheda,5,33.00,2.24,2.36,2.20,1.92,2.20,1.91,2.34,2.58,2.27,2.28
712644,Jason Bucknor,D,Drogheda,5,14.50,1.18,1.25,1.16,1.00,1.16,1.00,1.24,1.37,1.20,1.21
45466,Kieran Cruise,D,Drogheda,4.5,10.50,0.83,0.87,0.81,0.70,0.81,0.70,0.87,0.96,0.84,0.84
712640,Leo Burney,D,Drogheda,4.5,87.50,5.00,5.25,4.91,4.33,4.92,4.32,5.21,5.72,5.06,5.09
363377,Sean McCarthy,D,Drogheda,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46619,Brandon Kavanagh,M,Drogheda,8,80.50,4.41,4.52,4.36,3.92,4.26,3.88,4.54,4.88,4.45,4.45
65269,Warren Davis,M,Drogheda,7,26.00,2.00,2.07,1.97,1.72,1.92,1.70,2.07,2.26,2.02,2.02
40685,Shane Farrell,M,Drogheda,6.5,78.00,4.49,4.60,4.43,3.95,4.32,3.91,4.63,4.99,4.53,4.53
718364,Jago Godden,M,Drogheda,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55164,Ryan Brennan,M,Drogheda,5.5,37.00,2.62,2.70,2.58,2.27,2.52,2.25,2.71,2.94,2.64,2.64
710027,Ethan OBrien,M,Drogheda,5,73.50,3.90,4.00,3.85,3.48,3.78,3.45,4.01,4.29,3.93,3.93
122623,Scott Brady,M,Drogheda,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56490,Mark Doyle,F,Drogheda,8,81.00,4.50,4.61,4.45,4.01,4.35,3.98,4.63,4.96,4.54,4.54
44337,Thomas Oluwa,F,Drogheda,7.1,78.00,4.52,4.63,4.46,4.00,4.36,3.96,4.65,5.01,4.56,4.56
163026,Bridel Bosakani,F,Drogheda,6.5,25.50,1.93,1.99,1.90,1.67,1.86,1.66,2.00,2.17,1.95,1.95
224841,Dare Kareem,F,Drogheda,6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51685,Conor Kearns,G,Dundalk,5,90,9.20,4.07,4.61,5.45,5.31,4.17,4.21,4.75,4.74,5.34
45928,Enda Minogue,G,Dundalk,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61757,John Wilson,D,Dundalk,5,80.5,8.68,3.83,4.38,5.29,5.14,3.93,3.96,4.53,4.52,5.15
501733,Mayowa Animasahun,D,Dundalk,5,73.5,8.37,3.68,4.23,5.15,5.01,3.79,3.81,4.39,4.37,5.00
55885,Rob Cornwall,D,Dundalk,5,80.5,8.65,3.81,4.35,5.26,5.11,3.91,3.94,4.51,4.49,5.12
329455,Tyreke Wilson,D,Dundalk,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12544,Conor OKeefe,D,Dundalk,4.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206518,Harvey Warren,D,Dundalk,4.5,4,0.78,0.33,0.40,0.50,0.49,0.35,0.35,0.42,0.41,0.48
211580,Vinnie Leonard,D,Dundalk,4.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76777,Luke Mulligan,D,Dundalk,4,8.5,1.05,0.46,0.53,0.66,0.64,0.47,0.48,0.56,0.55,0.64
420894,Sean Spaight,D,Dundalk,4,30,3.89,1.69,1.97,2.43,2.36,1.74,1.76,2.05,2.04,2.36
114504,Ronan Teehan,M,Dundalk,7.5,28,3.63,1.65,1.86,2.27,2.21,1.69,1.69,1.94,1.92,2.18
446239,Declan McDaid,M,Dundalk,7,71,7.34,3.40,3.77,4.51,4.41,3.47,3.46,3.91,3.87,4.34
57724,Daryl Horgan,M,Dundalk,6.5,75.5,7.45,3.45,3.81,4.54,4.44,3.52,3.52,3.95,3.91,4.37
133609,Harry Groome,M,Dundalk,6.5,4,0.75,0.33,0.39,0.48,0.47,0.34,0.34,0.40,0.40,0.46
591690,Norman Garbett,M,Dundalk,6.5,4,0.78,0.34,0.40,0.50,0.49,0.35,0.35,0.42,0.41,0.48
591436,Bobby Burns,M,Dundalk,6,73.5,7.15,3.32,3.65,4.30,4.21,3.39,3.38,3.78,3.74,4.16
42555,Aodh Dervin,M,Dundalk,5.5,67,6.24,2.91,3.19,3.75,3.67,2.96,2.96,3.30,3.27,3.62
55266,Keith Buckley,M,Dundalk,5.5,67,6.02,2.81,3.07,3.58,3.51,2.86,2.86,3.17,3.15,3.47
153198,Shane Tracey,M,Dundalk,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Shay Casey,M,Dundalk,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
525690,Danny Mullen,F,Dundalk,7.5,87.5,9.29,4.33,4.77,5.71,5.58,4.42,4.40,4.95,4.90,5.48
122929,Eoin Kenny,F,Dundalk,7,82.5,8.60,4.00,4.42,5.28,5.16,4.08,4.07,4.58,4.53,5.07
153203,Gbemi Arubi,F,Dundalk,7,50,5.89,2.70,3.02,3.64,3.56,2.76,2.76,3.14,3.11,3.51
504092,Leo Gaxha,F,Dundalk,6.5,21.5,2.68,1.22,1.37,1.67,1.63,1.25,1.25,1.43,1.41,1.60
631894,Evan Watts,G,Galway,5,90,4.36,9.69,5.55,4.32,5.61,4.11,4.90,4.68,5.07,4.81
716551,Hugo Cunha,G,Galway,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55211,Killian Brouder,D,Galway,5.5,87.5,4.49,10.16,5.92,4.46,5.98,4.19,5.12,4.80,5.30,5.04
572404,Al-Amin Kazeem,D,Galway,5,33.5,1.63,3.66,2.12,1.62,2.14,1.53,1.85,1.75,1.91,1.82
169952,Kris Twardek,D,Galway,5,38.5,2.24,5.17,3.05,2.23,3.09,2.07,2.59,2.39,2.69,2.56
507391,Wasiri Williams,D,Galway,5,14,0.82,1.89,1.11,0.82,1.13,0.76,0.95,0.89,0.99,0.94
715704,Arthur Parker,D,Galway,4.5,75.25,3.87,8.64,4.97,3.84,5.02,3.64,4.36,4.14,4.51,4.29
718390,Connor Barratt,D,Galway,4.5,19.75,1.17,2.69,1.59,1.16,1.61,1.08,1.35,1.26,1.41,1.33
709917,Gianfranco Facchineri,D,Galway,4.5,78.25,4.10,9.28,5.41,4.07,5.47,3.82,4.68,4.40,4.85,4.60
592946,Greg Cunningham,D,Galway,4.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28869,Colm Horgan,D,Galway,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57776,David Hurley,M,Galway,6.5,87.5,4.27,9.57,5.44,4.28,5.49,4.04,4.74,4.37,4.87,4.75
329998,Ed McCarthy,M,Galway,6,43.5,2.26,5.10,2.93,2.26,2.95,2.12,2.54,2.34,2.62,2.53
69327,Francely Lomboto,M,Galway,6,74.5,3.86,8.71,5.00,3.87,5.04,3.63,4.31,3.96,4.44,4.32
72491,Lee Devitt,M,Galway,6,54,2.63,5.89,3.35,2.63,3.38,2.48,2.93,2.71,3.01,2.92
55019,Aaron Bolger,M,Galway,5.5,78.5,3.44,7.55,4.22,3.44,4.25,3.28,3.76,3.53,3.85,3.76
58178,Jimmy Keohane,M,Galway,5.5,82.25,4.08,9.14,5.20,4.09,5.25,3.85,4.53,4.18,4.65,4.53
635421,Matty Wolfe,M,Galway,5.5,43.5,2.07,4.57,2.58,2.06,2.60,1.96,2.28,2.14,2.34,2.28
655573,Axel Piesold,M,Galway,5,15.5,0.75,1.68,0.97,0.75,0.97,0.70,0.84,0.78,0.86,0.84
58903,Conor McCormack,M,Galway,5,22.75,1.39,3.17,1.86,1.38,1.88,1.29,1.59,1.46,1.64,1.58
282310,Junior Thiam,M,Galway,5,9,0.46,1.04,0.60,0.46,0.61,0.43,0.52,0.48,0.54,0.52
61612,Stephen Walsh,F,Galway,7.5,69.5,3.61,8.15,4.66,3.62,4.70,3.40,4.02,3.69,4.14,4.04
250,Nicolas Chateau,F,Galway,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
716532,Nicolas Chateau,F,Galway,7,24.5,1.23,2.77,1.58,1.23,1.60,1.16,1.37,1.26,1.41,1.37
137771,Dara McGuinness,F,Galway,6.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59089,Ed McGinty,G,Shamrock,5.9,90,12.03,5.08,10.82,5.53,5.45,6.27,5.67,5.86,4.96,5.82
61249,Lee Steacy,G,Shamrock,4.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58436,Roberto Lopes,D,Shamrock,5.8,88.75,13.01,5.37,11.48,5.91,5.72,6.80,6.08,6.27,5.23,6.25
127807,Daniel Cleary,D,Shamrock,5.5,87.5,12.76,5.26,11.26,5.80,5.61,6.66,5.96,6.15,5.13,6.13
33,Enda Stevens,D,Shamrock,5.5,23.5,4.51,1.83,3.94,2.04,1.96,2.36,2.10,2.17,1.78,2.16
57297,Lee Grace,D,Shamrock,5.5,45.75,7.06,2.90,6.20,3.20,3.09,3.69,3.29,3.40,2.82,3.38
635100,Adam Matthews,D,Shamrock,5,66.5,10.50,4.31,9.24,4.77,4.60,5.49,4.90,5.06,4.20,5.04
123950,Cory OSullivan,D,Shamrock,5,59.25,8.66,3.58,7.67,3.94,3.83,4.52,4.05,4.18,3.49,4.16
55635,Trevor Clarke,D,Shamrock,4.5,3.25,0.47,0.19,0.41,0.21,0.20,0.25,0.22,0.23,0.19,0.23
406521,Adam Brennan,D,Shamrock,4,27.5,6.44,2.56,5.53,2.89,2.71,3.37,2.98,3.07,2.48,3.07
234787,Jack Byrne,M,Shamrock,9.5,46.5,7.06,2.91,6.14,3.22,2.96,3.64,3.29,3.34,2.84,3.37
61669,Dylan Watts,M,Shamrock,8,74.75,9.47,4.00,8.40,4.37,4.07,4.87,4.46,4.53,3.92,4.55
501991,Jake Mulraney,M,Shamrock,8,52,8.06,3.32,7.03,3.68,3.40,4.17,3.77,3.83,3.24,3.85
44934,Daniel Grant,M,Shamrock,7,64,8.78,3.68,7.75,4.04,3.76,4.52,4.13,4.19,3.60,4.21
59024,Aaron McEneff,M,Shamrock,6.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
503240,Matthew Healy,M,Shamrock,6.4,74.75,9.15,3.89,8.16,4.24,3.97,4.70,4.32,4.39,3.82,4.40
500274,Connor Malley,M,Shamrock,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
235447,Daniel Mandroiu,M,Shamrock,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123948,John OSullivan,M,Shamrock,5.5,11.75,1.89,0.79,1.67,0.87,0.81,0.97,0.89,0.91,0.77,0.91
123945,Naj Razi,M,Shamrock,5.5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123926,Victor Ozhianvuna,M,Shamrock,5.5,55,7.99,3.33,7.02,3.66,3.40,4.12,3.75,3.81,3.26,3.83
38980,Gary ONeill,M,Shamrock,5,10.5,1.82,0.75,1.60,0.83,0.78,0.94,0.85,0.87,0.73,0.87
67791,Graham Burke,F,Shamrock,9.9,55.75,8.12,3.36,7.10,3.71,3.43,4.19,3.80,3.86,3.28,3.88
57081,Rory Gaffney,F,Shamrock,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57334,Aaron Greene,F,Shamrock,8,38.5,6.82,2.78,5.91,3.10,2.85,3.53,3.18,3.24,2.71,3.25
655570,John McGovern,F,Shamrock,7.5,44.25,6.63,2.78,5.87,3.05,2.86,3.42,3.12,3.18,2.72,3.19
155581,Michael Noonan,F,Shamrock,7.5,36.25,4.53,1.93,4.05,2.10,1.97,2.33,2.14,2.17,1.89,2.18
658485,Wessel Speel,G,Shelbourne,5.5,90.00,5.93,5.10,10.54,4.61,5.46,5.17,5.98,4.49,5.20,5.34
72339,Conor Walsh,G,Shelbourne,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
638698,James Norris,D,Shelbourne,5.5,26.50,2.00,1.66,3.49,1.50,1.82,1.72,2.03,1.45,1.72,1.77
381385,Kameron Ledwidge,D,Shelbourne,5.5,87.50,6.07,5.10,10.66,4.62,5.55,5.24,6.16,4.47,5.25,5.41
712956,Odhran Casey,D,Shelbourne,5.5,87.50,6.17,5.17,10.82,4.68,5.64,5.32,6.26,4.53,5.33,5.49
54901,Patrick Barrett,D,Shelbourne,5.5,87.50,6.07,5.10,10.66,4.62,5.55,5.24,6.16,4.47,5.25,5.41
57131,Sean Gannon,D,Shelbourne,5,8.50,0.73,0.59,1.26,0.54,0.66,0.62,0.74,0.52,0.62,0.64
637613,Milan Mbeng,D,Shelbourne,4.5,73.50,5.60,4.65,9.78,4.20,5.11,4.81,5.70,4.06,4.81,4.96
65153,James Roche,D,Shelbourne,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67775,Sam Bone,D,Shelbourne,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
527896,Will Jarvis,M,Shelbourne,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
525712,Harry Wood,M,Shelbourne,8.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
635794,Kerr McInroy,M,Shelbourne,8,87.50,5.52,4.57,9.83,4.36,5.13,4.92,5.70,4.22,4.85,4.97
416488,Evan Caffrey,M,Shelbourne,7.5,43.50,3.35,2.75,5.91,2.58,3.09,2.95,3.45,2.49,2.91,2.99
329456,Ali Coote,M,Shelbourne,7,29.50,2.68,2.14,4.65,1.99,2.45,2.32,2.77,1.91,2.29,2.36
593078,Jake Henry-Francis,M,Shelbourne,7,64.00,4.06,3.41,7.27,3.22,3.78,3.63,4.17,3.12,3.58,3.67
58475,JJ Lunney,M,Shelbourne,7,55.00,3.66,3.04,6.51,2.87,3.40,3.25,3.76,2.78,3.21,3.30
710952,Maill Lundgren,M,Shelbourne,6.5,23.50,2.01,1.64,3.53,1.52,1.85,1.76,2.07,1.47,1.74,1.79
125650,Daniel Kelly,M,Shelbourne,6,6.00,0.77,0.62,1.34,0.57,0.70,0.66,0.79,0.54,0.66,0.68
570308,Ellis Chapman,M,Shelbourne,6,6.00,0.78,0.63,1.36,0.57,0.72,0.67,0.81,0.55,0.67,0.69
659631,Sean Moore,M,Shelbourne,6,2.00,0.26,0.21,0.45,0.19,0.24,0.22,0.27,0.18,0.22,0.23
635796,Mipo Odubeko,F,Shelbourne,8.4,69.50,4.52,3.71,8.00,3.54,4.19,4.01,4.66,3.42,3.95,4.05
55058,Sean Boyd,F,Shelbourne,8,46.50,3.37,2.77,5.97,2.62,3.12,2.99,3.48,2.53,2.94,3.02
41916,John Martin,F,Shelbourne,7.5,87.50,5.81,4.80,10.33,4.58,5.40,5.18,6.00,4.43,5.09,5.22
714294,Rodrigo Freitas,F,Shelbourne,6.9,35.50,2.64,2.19,4.69,2.07,2.45,2.34,2.71,2.00,2.31,2.37
526941,Sam Sargeant,G,Sligo,5,90.00,4.78,4.68,5.31,4.68,4.73,4.98,4.13,4.82,4.24,5.53
714191,Liam Hughes,G,Sligo,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
507544,Richard Brush,G,Sligo,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
568767,Jeannot Esua,D,Sligo,5.6,87.50,5.06,4.91,5.57,4.89,4.99,5.25,4.29,5.07,4.41,5.95
148086,Gareth McElroy,D,Sligo,5,74.75,4.43,4.30,4.90,4.29,4.38,4.61,3.75,4.44,3.86,5.22
657766,Sean Stewart,D,Sligo,5,22.00,1.45,1.41,1.61,1.40,1.43,1.51,1.22,1.45,1.25,1.72
67790,Shane Blaney,D,Sligo,5,22.00,1.45,1.40,1.60,1.40,1.43,1.51,1.21,1.45,1.25,1.71
71963,Conor Reynolds,D,Sligo,4.5,19.50,1.28,1.24,1.41,1.23,1.26,1.33,1.07,1.28,1.10,1.51
573762,Ollie Denham,D,Sligo,4.5,80.50,4.54,4.42,5.03,4.41,4.49,4.73,3.87,4.56,3.97,5.33
655547,Seb Quirk,D,Sligo,4.5,44.00,2.83,2.74,3.11,2.72,2.79,2.94,2.37,2.83,2.44,3.37
280891,David Jonathan,D,Sligo,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56893,Will Fitzgerald,M,Sligo,7.5,87.50,4.29,4.15,4.46,4.12,4.25,4.36,3.80,4.25,3.87,4.85
46104,Jad Hakiki,M,Sligo,7.1,76.00,4.45,4.28,4.62,4.23,4.40,4.53,3.85,4.40,3.94,5.15
40156,Ryan OKane,M,Sligo,7,80.50,4.40,4.24,4.58,4.21,4.36,4.48,3.84,4.36,3.92,5.07
69457,Alex Nolan,M,Sligo,6.5,78.00,4.41,4.24,4.59,4.20,4.37,4.49,3.82,4.36,3.91,5.11
591716,Archie Meekison,M,Sligo,6,61.50,3.59,3.45,3.76,3.42,3.55,3.66,3.09,3.55,3.16,4.17
711245,Carl McHugh,M,Sligo,5.5,15.00,0.82,0.79,0.87,0.78,0.81,0.84,0.70,0.81,0.72,0.94
239624,Ciaron Harkin,M,Sligo,5.5,21.50,1.19,1.15,1.26,1.14,1.18,1.22,1.02,1.18,1.04,1.39
363614,Daire Patton,M,Sligo,5,66.50,3.49,3.38,3.66,3.36,3.46,3.56,3.06,3.47,3.13,3.98
163157,Kyle McDonagh,M,Sligo,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
439353,Rego Priosti,M,Sligo,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74776,Owen Elding,F,Sligo,8.9,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51069,Cian Kavanagh,F,Sligo,8,78.50,3.45,3.32,3.62,3.29,3.41,3.53,2.96,3.41,3.03,4.02
98,Mai Traore,F,Sligo,7,52.50,3.36,3.24,3.53,3.22,3.33,3.44,2.91,3.33,2.98,3.88
427874,Joseph Anang,G,St Pats,5.4,90.00,4.58,12.12,4.87,5.92,5.44,5.41,6.01,5.35,5.30,5.20
449606,Danny Rogers,G,St Pats,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60709,Joe Redmond,D,St Pats,6,87.50,4.65,12.77,4.98,6.13,5.64,5.63,6.35,5.57,5.46,5.30
85723,Ronan Boyce,D,St Pats,5.5,35.50,1.97,5.46,2.12,2.62,2.40,2.40,2.71,2.38,2.33,2.25
219678,Anthony Breslin,D,St Pats,5,37.50,2.14,5.93,2.30,2.85,2.61,2.61,2.95,2.58,2.53,2.45
46165,Luke Turner,D,St Pats,5,80.50,4.47,12.43,4.80,5.93,5.46,5.46,6.18,5.39,5.28,5.11
427055,Tom Grivosti,D,St Pats,5,80.50,4.28,11.70,4.58,5.64,5.18,5.17,5.81,5.11,5.02,4.88
57658,Sean Hoare,D,St Pats,4.5,9.00,0.47,1.28,0.50,0.62,0.57,0.57,0.64,0.56,0.55,0.54
122427,Sean McHale,D,St Pats,4.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62706,Josh OConnor,D,St Pats,4,28.50,1.67,4.65,1.80,2.23,2.05,2.04,2.31,2.02,1.98,1.92
57016,Chris Forrester,M,St Pats,8,39.50,2.35,6.54,2.52,2.99,2.85,2.89,3.28,2.86,2.74,2.59
239716,Zach Elbouzedi,M,St Pats,8,10.50,0.73,2.08,0.79,0.96,0.90,0.91,1.04,0.90,0.87,0.82
42225,Simon Power,M,St Pats,7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45943,Darragh Nugent,M,St Pats,7,19.50,1.10,3.01,1.18,1.40,1.33,1.34,1.51,1.33,1.28,1.22
